Source,Relationship,Target,Link,Location,Date
Christopher Langman,position held,deputy foreign affairs and trade secretary,https://www.straitstimes.com/asia/east-asia/australia-expects-technical-issues-blighting-trade-with-china-to-be-resolved,Canberra,2021-20-74
Malaysia,member of,Asean,https://www.straitstimes.com/asia/south-asia/india-pushes-trade-in-rupees-to-push-exports-amid-global-trade-slowdown,Kuala Lumpur,2021-20-74
Singapore,member of,Asean,https://www.straitstimes.com/asia/east-asia/singapore-warns-action-against-those-who-continue-to-trade-with-north-korea-off-its,Unknown,2021-20-74
China,diplomatic relation,North Korea,https://www.straitstimes.com/asia/east-asia/chinas-q1-trade-with-north-korea-up-despite-sanctions,Pyongyang,2021-20-74
North Korea,diplomatic relation,China,https://www.straitstimes.com/asia/east-asia/chinas-q1-trade-with-north-korea-up-despite-sanctions,Pyongyang,2021-20-74
war in Ukraine,participant,Russia,https://www.straitstimes.com/asia/south-korea-imposes-sanctions-over-north-koreas-arms-trade-with-countries-including-russia,Unknown,2021-20-74
United States President,officeholder,Donald Trump,https://www.straitstimes.com/world/united-states/us-and-china-sign-phase-one-of-trade-deal,Unknown,2021-20-74
Donald Trump,position held,United States President,https://www.straitstimes.com/world/united-states/us-and-china-sign-phase-one-of-trade-deal,Unknown,2021-20-74
China,contains administrative territorial entity,Hong Kong,https://www.straitstimes.com/asia/se-asia/asean-summit-us-says-trade-in-indo-pacific-region-will-continue-to-grow-despite-trade,Unknown,2021-20-74
US trade deficit,instance of,trade deficit,https://www.straitstimes.com/world/united-states/record-us-imports-drive-goods-trade-deficit-with-china-to-high-in-august,Unknown,2021-20-74
Russia,diplomatic relation,Brazil,https://www.straitstimes.com/business/china-takes-next-step-in-currency-globalisation-with-some-hk-stocks-to-be-priced-in-yuan,Beijing,2021-20-74
Chinese President,officeholder,Xi Jinping,https://www.straitstimes.com/asia/east-asia/china-defends-win-win-trade-with-us-as-trump-set-to-brand-it-a-competitor,Beijing,2021-20-74
Xi Jinping,position held,Chinese President,https://www.straitstimes.com/asia/east-asia/china-defends-win-win-trade-with-us-as-trump-set-to-brand-it-a-competitor,Beijing,2021-20-74
Ong Ka Chuan,position held,International Trade and Industry Minister II,https://straitstimes.com/asia/se-asia/malaysian-cabinet-expected-to-review-trade-with-north-korea,March,2021-20-74
Indonesia,diplomatic relation,Thailand,https://www.straitstimes.com/asia/se-asia/malaysian-government-finding-ways-to-increase-use-of-ringgit-anwar,Unknown,2021-20-74
Thailand,diplomatic relation,Indonesia,https://www.straitstimes.com/asia/se-asia/malaysian-government-finding-ways-to-increase-use-of-ringgit-anwar,Unknown,2021-20-74
Germany,member of,EU,https://www.straitstimes.com/world/europe/uk-makes-formal-request-to-join-trans-pacific-trade-deal,Unknown,2021-20-74
EU,contains administrative territorial entity,Germany,https://www.straitstimes.com/world/europe/uk-makes-formal-request-to-join-trans-pacific-trade-deal,Unknown,2021-20-74
North Korea,shares border with,Beijing,https://www.straitstimes.com/asia/east-asia/chinas-gateway-to-north-korea-waits-in-vain-for-border-opening,Un,2021-20-74
Beijing,shares border with,North Korea,https://www.straitstimes.com/asia/east-asia/chinas-gateway-to-north-korea-waits-in-vain-for-border-opening,Un,2021-20-74
Brexit,participant,European Union,https://www.straitstimes.com/world/europe/sausage-wars-uk-urges-eu-to-move-on-brexit-trade-with-northern-ireland,Unknown,2021-20-74
Asean-China Free Trade Agreement,inception,2020,https://www.straitstimes.com/world/united-states/south-east-asia-s-turn-towards-china-may-not-last-say-us-analysts,Asia,2021-20-74
New Zealand Prime Minister,officeholder,Chris Hipkins,https://www.straitstimes.com/asia/east-asia/new-zealand-pm-hipkins-scores-trade-deals-on-china-trip,Beijing,2021-20-74
Chris Hipkins,position held,New Zealand Prime Minister,https://www.straitstimes.com/asia/east-asia/new-zealand-pm-hipkins-scores-trade-deals-on-china-trip,Beijing,2021-20-74
New Zealand,member of,RCEP,https://www.straitstimes.com/asia/south-asia/influential-group-in-india-launches-nationwide-protest-against-rcep-free-trade-pact,Unknown,2021-20-74
United Arab Emirates,capital,Abu Dhabi,https://www.straitstimes.com/world/uae-turkey-discuss-rail-link-in-race-for-europe-asia-trade-routes,Abu Dhabi,2021-20-74
Abu Dhabi,country,United Arab Emirates,https://www.straitstimes.com/world/uae-turkey-discuss-rail-link-in-race-for-europe-asia-trade-routes,Abu Dhabi,2021-20-74
Alexis Ohanian,spouse,Serena Williams,https://www.channelnewsasia.com/business/reddits-us-ipo-filing-reveals-908-million-losses-21-revenue-growth-2023-4143221,Unknown,2023-414
Serena Williams,spouse,Alexis Ohanian,https://www.channelnewsasia.com/business/reddits-us-ipo-filing-reveals-908-million-losses-21-revenue-growth-2023-4143221,Unknown,2023-414
Emirates Airline,item operated,Airbus A350-1000,https://www.channelnewsasia.com/business/rolls-royce-jet-engine-price-hikes-not-impeding-sales-amid-high-demand-exec-says-41394066,Unknown,4139-40-66
Airbus A350-1000,operator,Emirates Airline,https://www.channelnewsasia.com/business/rolls-royce-jet-engine-price-hikes-not-impeding-sales-amid-high-demand-exec-says-41394066,Unknown,4139-40-66
MoneyHero,stock exchange,Nasdaq,https://www.straitstimes.com/singapore/courts-crime/moneysmart-fails-to-stop-ex-exec-from-joining-rival-court-says-non-compete-clause-unreasonable,Unknown,2021-20-74
Wollongong,country,Australia,https://www.channelnewsasia.com/watch/refugee-chef/afghan-last-1555781,Wollongong,31-01-2025
"Catherine, Princess of Wales",spouse,the future king,https://edition.cnn.com/2024/03/23/uk/catherine-princess-of-wales-profile-gbr-intl/index.html,Unknown,2024-03-23
the future king,spouse,"Catherine, Princess of Wales",https://edition.cnn.com/2024/03/23/uk/catherine-princess-of-wales-profile-gbr-intl/index.html,Unknown,2024-03-23
University of Jambi,country,Indonesia,https://www.straitstimes.com/asia/se-asia/i-felt-fatigued-and-cold-indonesian-students-duped-into-doing-bogus-internships-in-germany,University,2021-20-74
Sumatra,country,Indonesia,https://www.straitstimes.com/asia/se-asia/i-felt-fatigued-and-cold-indonesian-students-duped-into-doing-bogus-internships-in-germany,University,2021-20-74
parliamentary,point in time,Feb 14,https://www.straitstimes.com/asia/se-asia/dark-clouds-of-vote-buying-overshadows-indonesian-election,Unknown,2021-20-74
Federal Bank,headquarters location,Beirut,https://www.straitstimes.com/world/middle-east/lebanese-man-who-held-up-bank-for-trapped-savings-goes-free,Beirut,2021-20-74
Crotone,country,Italy,https://www.straitstimes.com/world/europe/turkish-man-jailed-for-20-years-for-role-in-italian-migrant-shipwreck-media,Crotone,2021-20-74
Can Atalay,significant event,trying to overthrow the government by organising nationwide protests in 2013,https://www.straitstimes.com/world/europe/erdogan-says-legal-amendment-could-be-needed-to-solve-turkish-judicial-crisis,Unknown,2021-20-74
strained relations,location,Beijing,https://www.channelnewsasia.com/asia/china-court-gives-australian-writer-yang-hengjun-suspended-death-sentence-4099386,Beijing,1989-199
Miami,located in the administrative territorial entity,Miami-Dade County,https://www.straitstimes.com/world/united-states/mexican-living-in-singapore-arrested-in-us-for-russian-spying,Miami,2021-20-74
Miami-Dade County,capital,Miami,https://www.straitstimes.com/world/united-states/mexican-living-in-singapore-arrested-in-us-for-russian-spying,Miami,2021-20-74
Da Vinci series,inception,2000,https://www.straitstimes.com/life/home-design/medtech-marvels-usher-in-a-new-era-of-healthcare,Unknown,2021-20-74
Da Vinci series,developer,Intuitive Surgical,https://www.straitstimes.com/life/home-design/medtech-marvels-usher-in-a-new-era-of-healthcare,Unknown,2021-20-74
Risdiplam,subject has role,steroids,https://www.straitstimes.com/singapore/health/crowdfunding-raises-3m-needed-to-buy-drug-to-treat-baby-with-rare-genetic-disorder,Unknown,2021-20-74
Tan Tock Seng Hospital,affiliation,Gleneagles Medical Centre,https://www.straitstimes.com/singapore/surgeon-said-light-duties-was-appropriate-sending-worker-back-to-work-the-day-after,Unknown,2021-20-74
Ben,sibling,Alysha,https://www.straitstimes.com/world/united-states/a-tumour-growing-on-her-babys-heart-forced-this-pregnant-mom-to-make-a,Unknown,2021-20-74
Alysha,sibling,Ben,https://www.straitstimes.com/world/united-states/a-tumour-growing-on-her-babys-heart-forced-this-pregnant-mom-to-make-a,Unknown,2021-20-74
nasopharyngeal cancer,subclass of,head and neck cancers,https://www.straitstimes.com/singapore/health/9-year-old-with-brain-tumour-is-first-child-patient-to-complete-proton-therapy-at-nccs,Unknown,2021-20-74
Hadassah Hospital Ein Kerem,located in the administrative territorial entity,Jerusalem,https://edition.cnn.com/2024/03/31/middleeast/netanyahu-hernia-surgery-intl/index.html,Jerusalem,2024-03-31
overdose reversal,facet of,opioid,https://edition.cnn.com/2024/03/27/health/opioid-prescription-kff-health-news-partner/index.html,Unknown,2024-03-27
WeChat Moments,part of,WeChat,https://www.straitstimes.com/asia/east-asia/patient-says-he-agreed-to-let-surgeons-take-operating-room-selfies-that-sparked,Unknown,2021-20-74
Cuban President,officeholder,Miguel Mario Diaz-Canel,https://www.straitstimes.com/world/europe/pope-francis-leaves-hospital-in-better-shape-than-before-after-surgery,Unknown,2021-20-74
Miguel Mario Diaz-Canel,position held,Cuban President,https://www.straitstimes.com/world/europe/pope-francis-leaves-hospital-in-better-shape-than-before-after-surgery,Unknown,2021-20-74
Chinese,contains administrative territorial entity,Shanxi,https://www.straitstimes.com/asia/chinese-boys-eye-implant-surgery-went-smoothly-doctor,Unknown,2021-20-74
Shanxi,located in the administrative territorial entity,Chinese,https://www.straitstimes.com/asia/chinese-boys-eye-implant-surgery-went-smoothly-doctor,Unknown,2021-20-74
diffusion imaging,subclass of,magnetic resonance imaging,https://edition.cnn.com/2024/03/15/health/deep-brain-stimulation-ocd-study-wellness/index.html,Unknown,2024-03-15
Dr Sandra Tan,field of work,internal medicine,https://www.straitstimes.com/singapore/major-shift-in-healthcare-that-could-mean-having-to-build-one-less-new-hospital,Unknown,2021-20-74
heart rate,instance of,vital signs,https://www.straitstimes.com/singapore/health/he-went-through-brain-surgery-awake,Unknown,2021-20-74
breathing,instance of,vital signs,https://www.straitstimes.com/singapore/health/he-went-through-brain-surgery-awake,Unknown,2021-20-74
blood pressure,instance of,vital signs,https://www.straitstimes.com/singapore/health/he-went-through-brain-surgery-awake,Unknown,2021-20-74
Abhishek,instrument,guitar,https://www.straitstimes.com/asia/south-asia/indian-man-who-played-guitar-during-brain-surgery-makes-recovery,Unknown,2021-20-74
Neymar,member of sports team,Paris Saint-Germain,https://www.straitstimes.com/sport/football/football-neymar-ankle-surgery-a-success-says-psg,Doha,2021-20-74
Leopoldo Luque,field of work,neurosurgeon,https://www.straitstimes.com/sport/football/football-argentina-great-maradona-in-recovery-after-successful-brain-surgery,Unknown,2021-20-74
JJ Hospital,located in the administrative territorial entity,Mumbai,https://www.straitstimes.com/asia/south-asia/surgeons-remove-232-teeth-from-indian-teenager,Mumbai,2021-20-74
Gleneagles Hospital,country,Singapore,https://www.straitstimes.com/singapore/foreigners-again-flocking-to-singapore-for-medical-treatment-after-lifting-of-covid-19-curbs,March,2021-20-74
military hospital,located in the administrative territorial entity,Brasilia,https://www.straitstimes.com/world/brazil-president-jair-bolsonaro-may-need-emergency-surgery,Unknown,2021-20-74
2015 Six Nations Championship,point in time,2015,https://www.straitstimes.com/sport/dupont-in-great-shape-france-assistant-coach-says,Unknown,2021-20-74
Lance Stroll,member of sports team,Aston Martin,https://www.straitstimes.com/sport/formula-one/ricciardo-to-miss-monza-after-surgery-to-broken-hand,Barcelona,2021-20-74
Queen Elizabeth,residence,Buckingham Palace,https://www.straitstimes.com/world/europe/the-health-of-britains-king-charles-sporting-accidents-to-cancer-diagnosis,Unknown,2021-20-74
Sein Lwin,employer,National University Hospital,https://www.straitstimes.com/singapore/3d-printed-regenerative-bone-implants-give-patient-new-lease-of-life-after-head-injury,Unknown,2021-20-74
Cashew Medical & Surgery,located in the administrative territorial entity,Bukit Panjang,https://www.straitstimes.com/singapore/health/some-gps-can-treat-walk-in-patients-with-mental-health-conditions,Unknown,2021-20-74
Cristiano Ronaldo,member of sports team,Real Madrid,https://www.straitstimes.com/sport/football/football-neymar-returns-to-psg-training-ground-and-works-out,Les Herbiers,2021-20-74
cardiac arrest,has cause,large blood clots,https://www.straitstimes.com/singapore/health/new-techniques-to-remove-blood-clot-in-lungs-improve-patient-survival-rate-to-more-than-98,Unknown,2021-20-74
Singapore General Hospital,country,Singapore,https://www.straitstimes.com/singapore/health/man-lives-to-see-birth-of-daughter-after-liver-donation-from-his-brother,Wilson,2021-20-74
2012 Tour de France,point in time,2012,https://www.straitstimes.com/sport/cycling-froome-to-stay-in-intensive-care-for-next-few-days-after-surgery,Unknown,2021-20-74
Mater Dei,located in the administrative territorial entity,Belo Horizonte,https://www.straitstimes.com/sport/football/football-neymars-golden-foot-to-go-under-the-knife,Belo Horizonte,2021-20-74
Ong Yew Kwang,field of work,neurosurgeon,https://www.straitstimes.com/opinion/forum/forum-world-class-treatment-at-nuh,Unknown,2021-20-74
Fujimori,significant event,house arrest,https://www.straitstimes.com/world/americas/peru-ex-president-alberto-fujimori-hospitalised-with-heart-issue,Unknown,2021-20-74
Neymar,member of sports team,Paris Saint-Germain,https://www.straitstimes.com/sport/football/surgeon-says-neymars-recovery-is-going-well,March,2021-20-74
mid-term legislative elections,point in time,October 27,https://www.straitstimes.com/world/argentine-president-discharged-from-hospital-after-brain-surgery,Buenos Aires,2021-20-74
subdural haematoma,subclass of,blood clot,https://www.straitstimes.com/sport/football/football-maradona-sedated-to-help-ease-recovery-from-alcohol-dependency,Unknown,2021-20-74
1986 World Cup,point in time,1986,https://www.straitstimes.com/sport/football/football-maradona-joking-with-visitors-recovering-well-from-surgery,Buenos Aires,2021-20-74
West Lane Hospital,located in the administrative territorial entity,Middlesbrough,https://www.bbc.com/news/uk-england-tees-48869472,Anna,4886-94-72
Bumthap,medical condition treated,bladder repair,https://www.straitstimes.com/asia/south-asia/in-happy-bhutan-prime-minister-lotay-tshering-is-a-doctor-on-saturdays,Unknown,2021-20-74
Abul Bajandar,educated at,Dhaka Medical College Hospital,https://www.straitstimes.com/asia/south-asia/bangladeshs-tree-man-may-need-a-dozen-more-operations-to-get-rid-of-bark-like-warts,Unknown,2021-20-74
James Cook University Hospital,located in the administrative territorial entity,Middlesbrough,https://www.bbc.com/news/uk-england-tees-61307572,Middlesbrough,6130-75-72
Baba Amr,country,Lebanon,https://edition.cnn.com/2012/02/23/world/meast/syria-unrest/index.html,Unknown,2012-02-23
Chris Froome,participant in,Criterium du Dauphine,https://www.straitstimes.com/sport/cycling-froome-progressing-positively-after-crash-says-doctor,Unknown,2021-20-74
Abdul Hadi Awang,member of political party,Parti Islam Se-Malaysia,https://www.channelnewsasia.com/asia/malaysia-indonesia-political-islam-pas-abdul-hadi-awang-conservative-hardline-pancasila-4219911,Kuala Terengganu,2024-202
Ministry of Health,country,Singapore,https://www.channelnewsasia.com/singapore/singapore-covid-19-local-cases-moh-aug-9-2101306,Of,aug-9-2101
Xabia,country,Spain,https://www.straitstimes.com/singapore/body-of-missing-s-porean-woman-in-spain-found-with-30-stab-wounds-s-porean-man-arrested,Unknown,2021-20-74
Sin Ming Road Chicken Rice,country,Singapore,https://cnalifestyle.channelnewsasia.com/dining/20-michelin-bib-hawker-stalls-spend-cdc-vouchers-383631,Unknown,01-23-26
Shashlik,inception,1980,https://cnalifestyle.channelnewsasia.com/watch/makan-kakis-shashlik-russian-hainanese-food-387171,Unknown,29-01-2025
Shashlik,inception,1980,https://cnalifestyle.channelnewsasia.com/watch/makan-kakis-shashlik-russian-hainanese-food-387171,Unknown,29-01-2025
Jose Munoz,employer,Hyundai Global,https://www.channelnewsasia.com/business/automakers-face-daunting-task-meet-2032-ev-rules-industry-says-4226926,Unknown,2027-203
cash rate unchanged,maintained by,RBA,https://www.straitstimes.com/business/economy/australian-jobless-rate-dives-in-feb-as-employment-resurgent,March,2021-20-74
US Bank Wealth Management,headquarters location,Minneapolis,https://www.straitstimes.com/business/companies-markets/wall-st-ends-lower-as-investors-weigh-fresh-employment-data,Minneapolis,2021-20-74
Fumio Kishida,position held,Prime Minister,https://www.straitstimes.com/business/japan-s-era-of-stagnant-salaries-steady-prices-and-mortgages-that-never-go-up-is-over,March,2021-20-74
Bandra,located in the administrative territorial entity,Mumbai,https://www.straitstimes.com/business/banking/bankers-in-india-to-get-higher-salary-increases-than-singapore-hong-kong,Mumbai,2021-20-74
Michael Kahana,employer,University of Pennsylvania,https://www.straitstimes.com/world/middle-east/university-of-penn-professors-in-israel-speak-out-on-us-campus-antisemitism,University,2021-20-74
Julian Kirchherr,employer,Oxford University,https://www.straitstimes.com/opinion/why-professors-should-write-newspaper-commentaries-according-to-two-academics,Unknown,2021-20-74
School of Humanities,part of,NTU,https://www.straitstimes.com/singapore/ntu-investigating-senior-professor-accused-of-plagiarising-former-student-s-work,Unknown,2021-20-74
The Land of Naked People,author,Madhusree Mukerjee,https://www.nationalgeographic.com/premium/article/andaman-islands-tribes,Kolkata,1996-201
Vivian Balakrishnan,position held,Minister for Foreign Affairs,https://www.straitstimes.com/life/we-are-not-gangsters-we-are-acs-boys-quote-goes-viral-inspires-shirts-and-song,Unknown,2021-20-74
Skinners School,location,Tunbridge Wells,https://www.bbc.com/news/uk-england-kent-68255543,Kent,6825-55-43
Kaylie Knowles,educated at,Nottingham Trent University,https://www.bbc.com/news/education-45549235,Manage,4554-92-35
Kaylie Knowles,educated at,Derby University,https://www.bbc.com/news/education-45549235,Manage,4554-92-35
Mount Kilimanjaro,country,Tanzania,https://www.bbc.com/news/uk-england-norfolk-68687315,University,6868-73-15
Tanzania,contains administrative territorial entity,Mount Kilimanjaro,https://www.bbc.com/news/uk-england-norfolk-68687315,University,6868-73-15
Felipe VI,spouse,Queen Letizia of Spain,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Felipe VI,child,Infanta Sofía,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Queen Letizia of Spain,spouse,Felipe VI,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Queen Letizia of Spain,child,Infanta Sofía,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Infanta Sofía,father,Felipe VI,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Infanta Sofía,mother,Queen Letizia of Spain,https://www.bbc.com/news/uk-wales-65659468,Unknown,6565-94-68
Vera,cast member,Brenda Blethyn,https://www.bbc.com/news/uk-england-surrey-68369935,Vera,6836-99-35
British American Drama Academy,located in the administrative territorial entity,Oxford,https://www.bbc.com/news/entertainment-arts-68334456,Randolph,6833-44-56
Brasenose College,part of,Oxford,https://www.bbc.com/news/uk-england-oxfordshire-42070712,Unknown,4207-07-12
Althea Suen,educated at,University of Hong Kong,https://www.channelnewsasia.com/asia/hong-kong-protest-storm-legislature-jail-7-12-years-2019-4199796,University,2019-419
Priygaeetha Dia,educated at,LASALLE College of the Arts,https://cnalifestyle.channelnewsasia.com/women/priyageetha-dia-artist-singapore-art-week-2024-383386,Unknown,2024-383
Suleman Dawood,educated at,University of Strathclyde,https://www.bbc.com/news/uk-scotland-65984821,Glasgow,6598-48-21
Peru,contains administrative territorial entity,Alto Purús,https://www.nationalgeographic.co.uk/history-and-civilisation/2020/11/who-killed-this-indigenous-family-in-the-peruvian-amazon-and-why,Unknown,2020-11
Alto Purús,country,Peru,https://www.nationalgeographic.co.uk/history-and-civilisation/2020/11/who-killed-this-indigenous-family-in-the-peruvian-amazon-and-why,Unknown,2020-11
Beto Marubo,member of,Union of Indigenous Peoples of the Javari Valley,https://www.nationalgeographic.co.uk/history-and-civilisation/2020/08/coronavirus-gets-dangerously-close-to-isolated-arrow-people-in-amazon,Union,2020-08
The Last of the Mohicans,based on,Mad Max,https://www.nationalgeographic.co.uk/2018/10/isolated-nomads-are-under-siege-in-the-amazon-jungle,Unknown,2018-10
Flecheiros,located in the administrative territorial entity,Vale do Javari Indigenous Land,https://www.nationalgeographic.co.uk/history-and-civilisation/2018/09/why-revealing-uncontacted-tribes-may-help-save-them,Unknown,2018-09
Amazon,country,Brazil,https://edition.cnn.com/2019/08/27/americas/amazon-waiapi-intil/index.html,Unknown,2019-08-27
Amapa,country,Brazil,https://edition.cnn.com/2019/08/27/americas/amazon-waiapi-intil/index.html,Unknown,2019-08-27
Emyra Wajãpi,place of death,Amapa,https://edition.cnn.com/2019/07/30/americas/brazil-indigenous-leader-emyra-wajapi-killed-intl/index.html,Unknown,2019-07-30
Julia Carneiro,employer,BBC,https://www.bbc.com/news/world-latin-america-49144917,Federal,4914-49-17
Contamana,instance of,river town,https://edition.cnn.com/2001/TECH/science/10/18/amazon.quest.19/,Martin,2001
Putumayo River,mouth of the watercourse,Amazon,https://www.theguardian.com/world/andes-to-the-amazon/2019/apr/02/colombia-siona-tribe-oil-exploration-territory-putumayo,Unknown,2019
Amazon,tributary,Putumayo River,https://www.theguardian.com/world/andes-to-the-amazon/2019/apr/02/colombia-siona-tribe-oil-exploration-territory-putumayo,Unknown,2019
Amazon,country,Colombia,https://www.theguardian.com/environment/andes-to-the-amazon/2018/jun/27/the-war-goes-on-one-tribe-caught-up-in-colombias-armed-conflict,Unknown,2018
Eskasoni First Nation,located in the administrative territorial entity,Nova Scotia,https://www.theguardian.com/world/2024/apr/03/canada-mikmaw-fishermen-left-shoeless,March,2024
José Luis Vásquez Chogue,ethnic group,Selk’nam,https://www.theguardian.com/global-development/2023/oct/03/we-are-alive-and-we-are-here-chiles-lost-tribe-celebrates-long-awaited-recognition,Santiago,2023
US-Dakota war of 1862,point in time,1862,https://www.theguardian.com/us-news/2023/sep/03/native-tribe-upper-sioux-agency-us-dakota-war,Mankato,2023
Sharamentsa,country,Ecuador,https://www.theguardian.com/world/2020/apr/16/the-trees-are-my-grandparents-the-ecuador-tribe-trying-to-save-its-culture,Unknown,2020
El Salvador,shares border with,Guatemala,https://www.theguardian.com/us-news/2024/feb/05/south-dakota-tribe-bans-kristi-noem-reservation-border,Sioux,2024
Guatemala,shares border with,El Salvador,https://www.theguardian.com/us-news/2024/feb/05/south-dakota-tribe-bans-kristi-noem-reservation-border,Sioux,2024
Ladzu,sibling,Nongbu,https://www.theguardian.com/lifeandstyle/2017/apr/01/the-kingdom-of-women-the-tibetan-tribe-where-a-man-is-never-the-boss,Unknown,2017
Nongbu,sibling,Ladzu,https://www.theguardian.com/lifeandstyle/2017/apr/01/the-kingdom-of-women-the-tibetan-tribe-where-a-man-is-never-the-boss,Unknown,2017
Little Sur River,located in the administrative territorial entity,Monterey county,https://www.theguardian.com/us-news/2020/jul/28/northern-california-esselen-tribe-regains-land-250-years,Monterey,2020
flu,subclass of,viruses,https://www.theguardian.com/world/2019/apr/05/brazil-high-risk-expedition-indigenous-tribe-success,March,2019
Massachusetts,instance of,state,https://www.theguardian.com/us-news/2021/jun/04/native-american-tribe-maine-buys-back-pine-island,Unknown,2021
Rosebud Sioux,located in the administrative territorial entity,South Dakota,https://www.theguardian.com/environment/2022/feb/20/its-a-powerful-feeling-the-indigenous-american-tribe-helping-to-bring-back-buffalo,Unknown,2022
Violet Sage Walker,place of birth,"Avila Beach, California",https://www.theguardian.com/environment/2023/may/18/six-times-the-size-of-yosemite-the-new-marine-sanctuary-for-the-super-rich-la-coast,Paso Robles,2023
Betty,performer,Scarlett Moffatt,https://www.theguardian.com/tv-and-radio/2019/oct/19/scarlett-moffatt-tribe-next-door,Unknown,2019
Malaysia,ethnic group,Orang Asli,https://www.theguardian.com/world/2019/jun/11/mystery-deaths-among-indigenous-malaysians-prompt-speculation,Unknown,2019
Marubo,located in the administrative territorial entity,Javari Valley,https://www.theguardian.com/global-development/ng-interactive/2018/aug/20/lost-tribes-1000km-rainforest-mission-amazon-village-brazil,São Joaquim,2018
dam,use,hydroelectric,https://www.theguardian.com/us-news/2021/mar/05/upper-skagit-tribe-gorge-dam-seattle,Washington,2021
William Jones Jr.,ethnic group,Lummi Nation,https://www.theguardian.com/us-news/2022/mar/30/lummi-nation-fights-addiction-epidemic-care-program,Unknown,2022
Georgiana Gensaw,residence,"Klamath Glen, California",https://www.theguardian.com/global-development/2021/oct/04/salmon-klamath-river-yurok-women-nutrition-health,Unknown,2021
Tagbanua,instance of,ethnic tribe,https://www.straitstimes.com/multimedia/graphics/2023/10/asia-extreme-lake-kayangan/index.html?shell,Asia,2023-10
Klamath mountains,located in the administrative territorial entity,California,https://www.theguardian.com/us-news/2019/nov/21/wildfire-prescribed-burns-california-native-americans,Unknown,2019
Indianapolis Indians,inception,1902,https://www.theguardian.com/sport/2023/feb/23/indianapolis-indians-keep-name-partnership-local-tribe,Miami,2023
Tohono O’odham Nation,located in the administrative territorial entity,Arizona,https://www.theguardian.com/us-news/2023/oct/14/arizona-tribe-tohono-oodham-nation-raymond-mattia,Unknown,2023
Tiyua Uyunkar,ethnic group,Achuar Nation,https://www.theguardian.com/global-development/2020/aug/30/indigenous-tribe-in-ecuador-appeals-for-help-to-deal-with-coronavirus,Puyo,2020
Akiak Native Community,member of,United Nations,https://www.theguardian.com/environment/2021/apr/12/native-communities-quileute-tribal-school,Unknown,2021
Gold Rush,located in the administrative territorial entity,California,https://www.theguardian.com/us-news/2022/apr/16/california-condors-yurok-tribe,Unknown,2022
Tasmania,ethnic group,Aborigine,https://www.theguardian.com/world/2002/oct/14/australia.features11,Unknown,2002
Chuck Hoskin Jr,ethnic group,Cherokee Nation,https://www.theguardian.com/us-news/2023/jun/15/supreme-court-native-american-adoption-haaland-brackeen,Unknown,2023
Jim,sibling,Michael,https://www.theguardian.com/world/2023/aug/12/between-two-worlds-life-of-png-tribe-leader-and-plantation-owner-honoured,Unknown,2023
Michael,sibling,Jim,https://www.theguardian.com/world/2023/aug/12/between-two-worlds-life-of-png-tribe-leader-and-plantation-owner-honoured,Unknown,2023
María Isaura Cuaran,ethnic group,indigenous Siona,https://www.theguardian.com/environment/andes-to-the-amazon/2019/feb/22/colombian-tribe-siona-calls-for-action-on-alleged-impacts-of-uk-oil-firm-amerisur,Unknown,2019
Yurok Tribe,located in the administrative territorial entity,California,https://www.theguardian.com/us-news/2022/oct/23/yurok-tribe-beer-mad-river-brewing-san-francisco-giants-baseball,Unknown,2022
mining,subclass of,extractive industries,https://www.theguardian.com/world/2012/apr/08/indian-tribe-avatar-supreme-court,Unknown,2012
Willa Powless,ethnic group,Klamath Tribes,https://www.theguardian.com/environment/2021/feb/20/native-americans-rebuild-lost-territories-real-estate,Unknown,2021
Coeur d’Alene,located in the administrative territorial entity,Idaho,https://www.theguardian.com/us-news/2022/jul/13/coeur-d-alene-lake-indigenous-tribe-protect,Unknown,2022
waiata,subclass of,ceremonial dance,https://www.theguardian.com/world/2022/sep/23/maori-tribe-secures-landmark-apology-and-compensation-over-colonial-atrocities,Unknown,2022
Winston,ethnic group,Masai,https://www.theguardian.com/travel/2013/sep/06/kenya-first-female-maasai-warrior,Unknown,2013
Cherokee,manufacturer,Jeep,https://www.theguardian.com/business/2021/feb/22/jeep-cherokee-name-chuck-hoskin,Unknown,2021
Grand Cherokee,manufacturer,Jeep,https://www.theguardian.com/business/2021/feb/22/jeep-cherokee-name-chuck-hoskin,Unknown,2021
Royal Bafokeng,located in the administrative territorial entity,North West Province,https://www.theguardian.com/world/2005/dec/16/southafrica.andrewmeldrum,Unknown,2005
Oglala Sioux Tribe,located in the administrative territorial entity,South Dakota,https://www.theguardian.com/us-news/2023/jul/26/montana-tribes-lawsuit-police-funding,Unknown,2023
Chile,capital,Santiago,https://www.theguardian.com/world/2022/may/03/chile-indigenous-selknam-not-extinct-constitution,Santiago,2022
Santiago,country,Chile,https://www.theguardian.com/world/2022/may/03/chile-indigenous-selknam-not-extinct-constitution,Santiago,2022
Patricio Jipa,occupation,shaman,https://www.theguardian.com/world/2013/jan/13/ecuadorian-tribe-die-fighting-rainforest,Unknown,2013
